31/10/2016	ColAverages
ENSG00000000003	3.4449514242141936
ENSG00000000005	0.8214029148903924
ENSG00000000419	1.540983378377506
ENSG00000000457	1.3007911008331796
ENSG00000000460	1.1778003534352761
ENSG00000000938	5.7342703169389315
ENSG00000000971	1.693876854474289
ENSG00000001036	0.6513866322719012
ENSG00000001084	2.0196151201940484
ENSG00000001167	0.6462366546272029
ENSG00000001460	2.3646379931615695
ENSG00000001461	2.7628694078670724
ENSG00000001497	2.1799631075144785
ENSG00000001561	2.743455629467538
ENSG00000001617	4.134777150691717
ENSG00000001626	1.8916140592511566
ENSG00000001629	2.3335794113317525
ENSG00000001630	2.2558051379146025
ENSG00000001631	1.8120086431066302
ENSG00000002016	0.8920973917185194
ENSG00000002079	2.054457351725214
ENSG00000002330	2.5871055398105223
ENSG00000002549	2.3585762476849843
ENSG00000002586	2.3449040596837265
ENSG00000002587	2.4547723877381733
ENSG00000002726	3.6943763473271267
ENSG00000002745	2.0038207588175423
ENSG00000002746	4.603328196068567
ENSG00000002822	2.3749306655188813
ENSG00000002834	2.3236374462909875
ENSG00000002919	2.138217693721814
ENSG00000002933	4.604370299702136
ENSG00000003056	2.007111550359648
ENSG00000003096	3.440668922954164
ENSG00000003137	5.140895316178019
ENSG00000003147	3.255176235005414
ENSG00000003249	3.889760310930718
ENSG00000003393	2.35577669610232
ENSG00000003400	2.76132663396205
ENSG00000003402	2.9986907261309432
ENSG00000003436	2.119850173475489
ENSG00000003509	1.475971571582168
ENSG00000003756	2.3774639499469536
ENSG00000003987	2.7133094427009
ENSG00000003989	4.20724159364184
ENSG00000004059	2.7957366171714417
ENSG00000004139	2.3154165302621235
ENSG00000004142	1.7297867460133942
ENSG00000004399	2.6688942092624672
ENSG00000004455	1.8887331269344363
ENSG00000004468	3.870994556599736
ENSG00000004478	2.406425477492154
ENSG00000004487	1.976336278433602
ENSG00000004534	2.0836384117722764
ENSG00000004660	3.6497703135779136
ENSG00000004700	1.5005924334939877
ENSG00000004766	1.8218813894868036
ENSG00000004776	4.532742551730183
ENSG00000004777	3.5096100268650083
ENSG00000004779	2.213927868591994
ENSG00000004799	3.5339489151752366
ENSG00000004809	1.8707189472282455
ENSG00000004838	2.092649868732029
ENSG00000004846	1.1650383315344013
ENSG00000004848	4.703090792855699
ENSG00000004864	1.8932363309291838
ENSG00000004866	1.7784272856649643
ENSG00000004897	1.8129710197807762
ENSG00000004939	5.249846962338646
ENSG00000004948	0.937730101830675
ENSG00000004961	1.530414597955518
ENSG00000004975	2.0353845731145594
ENSG00000005001	1.0800088334878482
ENSG00000005007	2.47452322367078
ENSG00000005020	2.2328181599665267
ENSG00000005022	2.3602434620388744
ENSG00000005059	2.1123619354718373
ENSG00000005073	1.3668775449506245
ENSG00000005075	2.2487033987217737
ENSG00000005100	1.8810099410649508
ENSG00000005102	1.5936637703625054
ENSG00000005108	4.558340678291947
ENSG00000005156	1.8439912092105137
ENSG00000005175	1.2837885450671107
ENSG00000005187	1.5615057378946493
ENSG00000005189	1.3494637481771257
ENSG00000005194	2.0233062461711495
ENSG00000005206	2.7387512571118484
ENSG00000005238	2.3466535614879054
ENSG00000005243	1.4068467667948001
ENSG00000005249	2.532567706606292
ENSG00000005302	2.1080947440156965
ENSG00000005339	2.4388393019928167
ENSG00000005379	4.315812616536994
ENSG00000005381	3.7506133160261643
ENSG00000005421	1.5523370503150418
ENSG00000005436	1.5594069832927786
ENSG00000005448	1.998915539220677
ENSG00000005469	0.5793145150858825
