31/10/2016	ColAverages
ENSG00000000003	0.36380390077134034
ENSG00000000005	0.2197865768070772
ENSG00000000419	0.46095632377086665
ENSG00000000457	0.44673636385448245
ENSG00000000460	0.4069744347757887
ENSG00000000938	0.36174944465538644
ENSG00000000971	0.2916482133142086
ENSG00000001036	0.2576863912145853
ENSG00000001084	0.542219061135074
ENSG00000001167	0.457013763904081
ENSG00000001460	0.517112588308447
ENSG00000001461	0.5643724499734121
ENSG00000001497	0.5871657208142609
ENSG00000001561	0.35250605869752893
ENSG00000001617	0.3653024527470886
ENSG00000001626	0.2920642778938654
ENSG00000001629	0.5202440475933514
ENSG00000001630	0.5178569175767122
ENSG00000001631	0.5180862465107697
ENSG00000002016	0.38124566520158704
ENSG00000002079	0.3080437820522364
ENSG00000002330	0.5869908885088169
ENSG00000002549	0.507925152254971
ENSG00000002586	0.5255823572451394
ENSG00000002587	0.39768416572373444
ENSG00000002726	0.37843560708923346
ENSG00000002745	0.36569004900052393
ENSG00000002746	0.4024772586646533
ENSG00000002822	0.5533463779514387
ENSG00000002834	0.5257026901633062
ENSG00000002919	0.5268377332745511
ENSG00000002933	0.38469466008840963
ENSG00000003056	0.5168455944496081
ENSG00000003096	0.36481059009154115
ENSG00000003137	0.40564150952003347
ENSG00000003147	0.44886130369211136
ENSG00000003249	0.42386774783939485
ENSG00000003393	0.48872733945091185
ENSG00000003400	0.4022734194997515
ENSG00000003402	0.48737194493594094
ENSG00000003436	0.4360561160807058
ENSG00000003509	0.5482201382844593
ENSG00000003756	0.5806168151974611
ENSG00000003987	0.4366669927806581
ENSG00000003989	0.35674742992691777
ENSG00000004059	0.5783244376176992
ENSG00000004139	0.5104491604109836
ENSG00000004142	0.4975680817002584
ENSG00000004399	0.5411529534842658
ENSG00000004455	0.46711139028974574
ENSG00000004468	0.39707063316963287
ENSG00000004478	0.5330998363971993
ENSG00000004487	0.5459124709502734
ENSG00000004534	0.5579428711188001
ENSG00000004660	0.5005901331835851
ENSG00000004700	0.41896751834919577
ENSG00000004766	0.5815965196421122
ENSG00000004776	0.3917785945336685
ENSG00000004777	0.4735160600409087
ENSG00000004779	0.5800445701112047
ENSG00000004799	0.39118484636188045
ENSG00000004809	0.33042052842697844
ENSG00000004838	0.46780669937311503
ENSG00000004846	0.273223017636749
ENSG00000004848	0.3748518215760819
ENSG00000004864	0.4749242119770053
ENSG00000004866	0.5652129998665476
ENSG00000004897	0.5147127882074726
ENSG00000004939	0.3455584312320673
ENSG00000004948	0.22385906537803
ENSG00000004961	0.5266748706892912
ENSG00000004975	0.5787368152772847
ENSG00000005001	0.2380996270152383
ENSG00000005007	0.5739390421976743
ENSG00000005020	0.4639006468882868
ENSG00000005022	0.5559482381109783
ENSG00000005059	0.42372651323161215
ENSG00000005073	0.1955490674209606
ENSG00000005075	0.5432057507173579
ENSG00000005100	0.522089554903291
ENSG00000005102	0.28221933939602895
ENSG00000005108	0.3827762880046966
ENSG00000005156	0.5934677757529528
ENSG00000005175	0.4724129289465941
ENSG00000005187	0.33145142818018847
ENSG00000005189	0.45807426536638346
ENSG00000005194	0.5870122059557715
ENSG00000005206	0.5682925572971436
ENSG00000005238	0.5355135161756007
ENSG00000005243	0.3589574797861983
ENSG00000005249	0.41882249599505
ENSG00000005302	0.5402070140598161
ENSG00000005339	0.5683131420674157
ENSG00000005379	0.4233137169469118
ENSG00000005381	0.3567096343524393
ENSG00000005421	0.2794604386794204
ENSG00000005436	0.5162178630884723
ENSG00000005448	0.5563858166532558
ENSG00000005469	0.3033800850564522
