2016-06-29	GC content
DRR000897	0.4818213457786797
DRR001173	0.45795959595959596
DRR001174	0.4625880120907087
DRR001175	0.46920103578880956
DRR001622	0.5034180051490079
DRR001631	0.499476762220262
DRR001634	0.5009151369401578
DRR001637	0.5075404240943193
DRR001623	0.5199348183864617
DRR001626	0.520556204660563
DRR001632	0.49669004746235285
DRR001635	0.49621924757000424
DRR001638	0.4963318096506291
DRR001642	0.4981458694354036
DRR001624	0.5133001007715551
DRR001627	0.5188524990316548
DRR001630	0.48527161763493226
DRR001633	0.49376970085360306
DRR001636	0.4915455005115558
DRR001639	0.48375057357893897
DRR001640	0.488945917376488
DRR001641	0.49230716464564434
DRR001796	0.47452736212174423
DRR001797	0.47341676595715976
DRR001798	0.469008867538488
DRR001799	0.4683560711447189
DRR002274	0.48336191198830225
DRR002594	0.4634926880626661
DRR002596	0.46448949866922024
DRR002597	0.4596458891769092
DRR003595	0.4331033988853533
DRR003596	0.4357781664632216
DRR003597	0.44686409455911336
DRR003598	0.44960198143622726
DRR006374	0.5179646376338755
DRR006375	0.4935111730240689
DRR006376	0.49846427042508407
DRR006377	0.500171576636495
DRR006378	0.49774522478732036
DRR006379	0.5008898930401134
DRR006380	0.4966339491845965
DRR006381	0.48170425473547634
DRR006382	0.4922947174433071
DRR006383	0.4961951621806148
DRR006385	0.48902451914039463
DRR006386	0.5010601140522404
DRR006387	0.4939149074263211
DRR006388	0.48815311019162677
DRR006389	0.48793131868217726
DRR006390	0.5034986458370658
DRR006391	0.5043082739321643
