24/03/2017	Average
DRR000897	0.7337826401796684
DRR001173	0.35356112435921455
DRR001174	-0.6159477740177635
DRR001175	-7.506538791385769
DRR001622	0.9220514893300651
DRR001631	1.0433511615843145
DRR001634	0.8174424652158567
DRR001637	1.1230601592004918
DRR001623	0.9695999714921492
DRR001626	1.0360362273228945
DRR001632	0.9772946700262521
DRR001635	0.9754214886846015
DRR001638	1.016923489364995
DRR001642	0.9970702464290793
DRR001624	0.8270765304885773
DRR001627	1.287449395528167
DRR001630	0.784993015873037
DRR001633	0.9705929008512146
DRR001636	0.889175794576637
DRR001639	0.804762868067687
DRR001640	0.8040694709554803
DRR001641	0.9118393847839472
DRR001796	0.055873947034921774
DRR001797	0.03280736666192546
DRR001798	-0.0787839866097329
DRR001799	-0.2642403654406224
DRR002274	-0.4589737745505279
DRR002594	-1.0472264507981965
DRR002596	-1.3719922214726896
DRR002597	-1.4680330682188005
DRR003595	-1.261967700468972
DRR003596	-1.3897951089385228
DRR003597	-1.0959381535575454
DRR003598	-1.5230112287922868
DRR006374	-0.30247210226976556
DRR006375	0.1326976370121779
DRR006376	0.17515143769701036
DRR006377	-0.6756815529645531
DRR006378	-0.1394141860527366
DRR006379	0.6885090071734776
DRR006380	0.1762408274928681
DRR006381	-0.26994079756906963
DRR006382	0.7344000486360799
DRR006383	0.2801452382996625
DRR006385	0.17963947881743128
DRR006386	0.19576234328878364
DRR006387	-0.1705359130203356
DRR006388	-0.48901763146901095
DRR006389	-0.29770535847200175
DRR006390	-0.0988412313420882
DRR006391	-0.3707244290176836
